user_name,user_id,knockout_match_id,picked_team_id,picked_team_name,round,bracket_slot,match_date,created_at,updated_at
Wyatt,5,105,33,France,r32,2,2026-06-30,2026-07-02T06:23:56.698842,2026-07-02T06:23:56.698842
Grandpa By,6,105,33,France,r32,2,2026-06-30,2026-07-02T06:24:35.673417,2026-07-02T06:24:35.673417
Grandma Cathy,7,105,33,France,r32,2,2026-06-30,2026-07-02T06:24:57.200652,2026-07-02T06:24:57.200652
Shawn,1,106,19,Ivory Coast,r32,10,2026-06-30,2026-07-02T06:22:06.625656,2026-07-02T06:22:06.625656
Jennie,2,106,19,Ivory Coast,r32,10,2026-06-30,2026-07-02T06:22:56.127381,2026-07-02T06:22:56.127381
Daphne,3,106,35,Norway,r32,10,2026-06-30,2026-07-02T06:23:22.922817,2026-07-02T06:23:22.922817
Elliot,4,106,35,Norway,r32,10,2026-06-30,2026-07-02T06:23:36.721635,2026-07-02T06:23:36.721635
Wyatt,5,106,35,Norway,r32,10,2026-06-30,2026-07-02T06:23:58.383860,2026-07-02T06:23:58.383860
Grandpa By,6,106,35,Norway,r32,10,2026-06-30,2026-07-02T06:24:34.760544,2026-07-02T06:24:34.760544
Grandma Cathy,7,106,35,Norway,r32,10,2026-06-30,2026-07-02T06:24:56.392978,2026-07-02T06:24:56.392978
Shawn,1,107,20,Ecuador,r32,11,2026-06-30,2026-07-02T06:22:10.335805,2026-07-02T06:22:10.335805
Jennie,2,107,20,Ecuador,r32,11,2026-06-30,2026-07-02T06:23:00.029313,2026-07-02T06:23:00.029313
Daphne,3,107,1,Mexico,r32,11,2026-06-30,2026-07-02T06:23:24.213822,2026-07-02T06:23:24.213822
Elliot,4,107,1,Mexico,r32,11,2026-06-30,2026-07-02T06:23:40.270867,2026-07-02T06:23:40.270867
Wyatt,5,107,1,Mexico,r32,11,2026-06-30,2026-07-02T06:23:59.917276,2026-07-02T06:23:59.917276
Grandpa By,6,107,20,Ecuador,r32,11,2026-06-30,2026-07-02T06:24:39.107904,2026-07-02T06:24:39.107904
Grandma Cathy,7,107,20,Ecuador,r32,11,2026-06-30,2026-07-02T06:25:00.465335,2026-07-02T06:25:00.465335
Shawn,1,108,45,England,r32,12,2026-07-01,2026-07-02T06:22:09.271365,2026-07-02T06:22:09.271365
Jennie,2,108,45,England,r32,12,2026-07-01,2026-07-02T06:23:05.782605,2026-07-02T06:23:05.782605
Daphne,3,108,45,England,r32,12,2026-07-01,2026-07-02T06:23:25.469467,2026-07-02T06:23:25.469467
Elliot,4,108,45,England,r32,12,2026-07-01,2026-07-02T06:23:41.122377,2026-07-02T06:23:41.122377
Wyatt,5,108,45,England,r32,12,2026-07-01,2026-07-02T06:24:01.502407,2026-07-02T06:24:04.108181
Grandpa By,6,108,45,England,r32,12,2026-07-01,2026-07-02T06:24:37.830961,2026-07-02T06:24:37.830961
Grandma Cathy,7,108,45,England,r32,12,2026-07-01,2026-07-02T06:25:01.603194,2026-07-02T06:25:01.603194
Shawn,1,109,13,USA,r32,7,2026-07-01,2026-07-02T06:22:13.213350,2026-07-02T06:22:13.213350
Jennie,2,109,13,USA,r32,7,2026-07-01,2026-07-02T06:23:03.377887,2026-07-02T06:23:03.377887
Daphne,3,109,13,USA,r32,7,2026-07-01,2026-07-02T06:24:16.686469,2026-07-02T06:24:16.686469
Elliot,4,109,13,USA,r32,7,2026-07-01,2026-07-02T06:25:54.940714,2026-07-02T06:25:54.940714
Wyatt,5,109,13,USA,r32,7,2026-07-01,2026-07-02T06:24:07.541113,2026-07-02T06:24:07.541113
Grandpa By,6,109,13,USA,r32,7,2026-07-01,2026-07-02T06:24:43.921727,2026-07-02T06:24:43.921727
Grandma Cathy,7,109,13,USA,r32,7,2026-07-01,2026-07-02T06:25:02.893093,2026-07-02T06:25:02.893093
Shawn,1,110,25,Belgium,r32,8,2026-07-01,2026-07-02T06:22:12.111954,2026-07-02T06:22:12.111954
Jennie,2,110,25,Belgium,r32,8,2026-07-01,2026-07-02T06:23:02.405706,2026-07-02T06:23:02.405706
Daphne,3,110,25,Belgium,r32,8,2026-07-01,2026-07-02T06:24:18.805992,2026-07-02T06:24:18.805992
Elliot,4,110,25,Belgium,r32,8,2026-07-01,2026-07-02T06:25:53.863793,2026-07-02T06:25:53.863793
Wyatt,5,110,34,Senegal,r32,8,2026-07-01,2026-07-02T06:24:06.591759,2026-07-02T06:25:48.725893
Grandpa By,6,110,25,Belgium,r32,8,2026-07-01,2026-07-02T06:24:45.914953,2026-07-02T06:24:45.914953
Grandma Cathy,7,110,25,Belgium,r32,8,2026-07-01,2026-07-02T06:25:03.894531,2026-07-02T06:25:03.894531
Shawn,1,111,41,Portugal,r32,5,2026-07-02,2026-07-02T06:22:15.005138,2026-07-02T17:12:55.338168
Jennie,2,111,46,Croatia,r32,5,2026-07-02,2026-07-02T17:39:30.887786,2026-07-02T17:39:30.887786
Daphne,3,111,46,Croatia,r32,5,2026-07-02,2026-07-02T17:39:18.775996,2026-07-02T17:40:19.295479
Elliot,4,111,41,Portugal,r32,5,2026-07-02,2026-07-02T17:47:02.796781,2026-07-02T17:47:05.870229
Wyatt,5,111,46,Croatia,r32,5,2026-07-02,2026-07-02T17:48:44.750683,2026-07-02T17:48:44.750683
Grandpa By,6,111,41,Portugal,r32,5,2026-07-02,2026-07-02T18:08:06.779710,2026-07-02T18:08:06.779710
Grandma Cathy,7,111,41,Portugal,r32,5,2026-07-02,2026-07-02T17:48:31.772931,2026-07-02T17:48:31.772931
Shawn,1,112,29,Spain,r32,6,2026-07-02,2026-07-02T06:22:20.042246,2026-07-02T06:22:20.042246
Jennie,2,112,29,Spain,r32,6,2026-07-02,2026-07-02T17:39:05.800968,2026-07-02T17:39:05.800968
Daphne,3,112,29,Spain,r32,6,2026-07-02,2026-07-02T17:39:15.533341,2026-07-02T17:39:15.533341
Elliot,4,112,29,Spain,r32,6,2026-07-02,2026-07-02T17:45:19.592022,2026-07-02T17:45:19.592022
Wyatt,5,112,29,Spain,r32,6,2026-07-02,2026-07-02T17:48:37.573757,2026-07-02T17:48:37.573757
Grandpa By,6,112,29,Spain,r32,6,2026-07-02,2026-07-02T18:08:00.926941,2026-07-02T18:08:00.926941
Grandma Cathy,7,112,29,Spain,r32,6,2026-07-02,2026-07-02T17:47:00.921141,2026-07-02T17:47:00.921141
Shawn,1,113,8,Switzerland,r32,15,2026-07-02,2026-07-02T10:28:07.534065,2026-07-02T17:12:58.430095
Jennie,2,113,8,Switzerland,r32,15,2026-07-02,2026-07-02T17:39:52.321516,2026-07-02T17:39:52.321516
Daphne,3,113,8,Switzerland,r32,15,2026-07-02,2026-07-02T17:40:16.196980,2026-07-02T17:40:16.196980
Elliot,4,113,8,Switzerland,r32,15,2026-07-02,2026-07-02T17:47:12.338175,2026-07-02T17:47:12.338175
Wyatt,5,113,8,Switzerland,r32,15,2026-07-02,2026-07-02T17:48:58.255857,2026-07-02T17:48:58.255857
Grandpa By,6,113,8,Switzerland,r32,15,2026-07-02,2026-07-02T18:08:11.171607,2026-07-02T18:08:11.171607
Grandma Cathy,7,113,8,Switzerland,r32,15,2026-07-02,2026-07-02T17:48:55.826367,2026-07-02T17:48:55.826367
Shawn,1,114,37,Argentina,r32,13,2026-07-03,2026-07-02T06:22:26.420502,2026-07-02T06:22:26.420502
Jennie,2,114,37,Argentina,r32,13,2026-07-03,2026-07-02T17:40:17.279726,2026-07-02T17:40:17.279726
Daphne,3,114,37,Argentina,r32,13,2026-07-03,2026-07-02T17:40:26.053969,2026-07-02T17:40:26.053969
Elliot,4,114,37,Argentina,r32,13,2026-07-03,2026-07-02T17:47:32.037601,2026-07-02T17:47:32.037601
Wyatt,5,114,37,Argentina,r32,13,2026-07-03,2026-07-02T17:49:11.293457,2026-07-02T17:49:11.293457
Grandpa By,6,114,37,Argentina,r32,13,2026-07-03,2026-07-02T18:08:21.264860,2026-07-02T18:08:21.264860
Grandma Cathy,7,114,37,Argentina,r32,13,2026-07-03,2026-07-04T05:50:10.228231,2026-07-04T05:50:10.228231
Shawn,1,115,44,Colombia,r32,16,2026-07-03,2026-07-02T06:22:25.457630,2026-07-02T06:22:25.457630
Jennie,2,115,44,Colombia,r32,16,2026-07-03,2026-07-02T17:40:26.409005,2026-07-02T17:40:26.409005
Daphne,3,115,44,Colombia,r32,16,2026-07-03,2026-07-02T17:40:28.139673,2026-07-02T17:40:28.139673
Elliot,4,115,44,Colombia,r32,16,2026-07-03,2026-07-02T17:47:38.767911,2026-07-02T17:47:38.767911
Wyatt,5,115,47,Ghana,r32,16,2026-07-03,2026-07-02T17:49:16.518020,2026-07-02T17:49:16.518020
Grandpa By,6,115,44,Colombia,r32,16,2026-07-03,2026-07-02T18:08:27.317973,2026-07-02T18:08:27.317973
Grandma Cathy,7,115,47,Ghana,r32,16,2026-07-03,2026-07-04T05:50:42.728099,2026-07-04T05:50:42.728099
Shawn,1,116,26,Egypt,r32,14,2026-07-03,2026-07-02T06:22:23.959777,2026-07-02T06:22:23.959777
Jennie,2,116,15,Australia,r32,14,2026-07-03,2026-07-02T17:40:04.322968,2026-07-02T17:40:04.322968
Daphne,3,116,26,Egypt,r32,14,2026-07-03,2026-07-02T17:40:23.649641,2026-07-02T17:40:24.034970
Elliot,4,116,15,Australia,r32,14,2026-07-03,2026-07-02T17:47:44.646931,2026-07-02T17:47:44.646931
Wyatt,5,116,26,Egypt,r32,14,2026-07-03,2026-07-02T17:49:02.768383,2026-07-02T17:49:02.768383
Grandpa By,6,116,15,Australia,r32,14,2026-07-03,2026-07-02T18:08:16.299017,2026-07-02T18:08:16.299017
Grandma Cathy,7,116,15,Australia,r32,14,2026-07-03,2026-07-04T05:49:57.036089,2026-07-04T05:49:57.036089
Shawn,1,117,33,France,r16,1,2026-07-04,2026-07-04T06:21:33.823750,2026-07-04T06:21:33.823750
Jennie,2,117,33,France,r16,1,2026-07-04,2026-07-04T16:45:00.670038,2026-07-04T16:45:00.670038
Daphne,3,117,33,France,r16,1,2026-07-04,2026-07-04T16:47:07.918761,2026-07-04T16:47:07.918761
Elliot,4,117,33,France,r16,1,2026-07-04,2026-07-04T16:47:00.851866,2026-07-04T16:47:00.851866
Wyatt,5,117,33,France,r16,1,2026-07-04,2026-07-04T16:46:44.384031,2026-07-04T16:46:44.384031
Grandma Cathy,7,117,33,France,r16,1,2026-07-04,2026-07-04T13:22:18.353842,2026-07-04T13:22:18.353842
Shawn,1,118,10,Morocco,r16,2,2026-07-04,2026-07-04T06:21:31.624952,2026-07-04T06:21:31.624952
Jennie,2,118,10,Morocco,r16,2,2026-07-04,2026-07-04T16:44:55.666956,2026-07-04T16:44:55.666956
Daphne,3,118,5,Canada,r16,2,2026-07-04,2026-07-04T16:46:14.350264,2026-07-04T16:46:14.350264
Elliot,4,118,5,Canada,r16,2,2026-07-04,2026-07-04T16:46:21.457873,2026-07-04T16:46:21.457873
Wyatt,5,118,5,Canada,r16,2,2026-07-04,2026-07-04T16:46:29.734057,2026-07-04T16:46:29.734057
Grandpa By,6,118,5,Canada,r16,2,2026-07-04,2026-07-04T16:55:21.228792,2026-07-04T16:55:21.228792
Grandma Cathy,7,118,10,Morocco,r16,2,2026-07-04,2026-07-04T13:22:02.326650,2026-07-04T13:22:02.326650
Shawn,1,119,9,Brazil,r16,5,2026-07-05,2026-07-04T06:21:37.157052,2026-07-04T06:21:37.157052
Jennie,2,119,9,Brazil,r16,5,2026-07-05,2026-07-04T16:45:04.442564,2026-07-04T16:45:04.442564
Daphne,3,119,9,Brazil,r16,5,2026-07-05,2026-07-05T20:31:57.709395,2026-07-05T20:31:57.709395
Elliot,4,119,35,Norway,r16,5,2026-07-05,2026-07-05T20:30:12.873849,2026-07-05T20:30:12.873849
Wyatt,5,119,35,Norway,r16,5,2026-07-05,2026-07-05T20:31:53.703113,2026-07-05T20:31:53.703113
Grandpa By,6,119,35,Norway,r16,5,2026-07-05,2026-07-04T16:55:32.212841,2026-07-04T16:55:32.212841
Grandma Cathy,7,119,9,Brazil,r16,5,2026-07-05,2026-07-05T11:06:42.830739,2026-07-05T11:06:42.830739
Shawn,1,120,1,Mexico,r16,6,2026-07-05,2026-07-04T06:21:36.050773,2026-07-04T06:21:36.050773
Jennie,2,120,1,Mexico,r16,6,2026-07-05,2026-07-04T16:45:08.796442,2026-07-04T16:45:08.796442
Daphne,3,120,1,Mexico,r16,6,2026-07-05,2026-07-05T20:31:55.483406,2026-07-05T20:31:55.483406
Elliot,4,120,45,England,r16,6,2026-07-05,2026-07-05T20:30:17.996853,2026-07-05T20:30:17.996853
Wyatt,5,120,45,England,r16,6,2026-07-05,2026-07-05T20:31:59.812292,2026-07-05T20:31:59.812292
Grandpa By,6,120,45,England,r16,6,2026-07-05,2026-07-04T16:55:37.560235,2026-07-04T16:55:37.560235
Grandma Cathy,7,120,1,Mexico,r16,6,2026-07-05,2026-07-05T11:06:46.307177,2026-07-05T11:06:46.307177
Shawn,1,121,29,Spain,r16,3,2026-07-06,2026-07-04T06:21:39.437164,2026-07-04T06:21:39.437164
Jennie,2,121,29,Spain,r16,3,2026-07-06,2026-07-04T16:45:14.860326,2026-07-04T16:45:14.860326
Daphne,3,121,29,Spain,r16,3,2026-07-06,2026-07-06T02:00:16.922030,2026-07-06T02:00:16.922030
Elliot,4,121,29,Spain,r16,3,2026-07-06,2026-07-05T20:30:26.335964,2026-07-05T20:30:26.335964
Wyatt,5,121,29,Spain,r16,3,2026-07-06,2026-07-05T20:32:08.873257,2026-07-05T20:32:08.873257
Grandpa By,6,121,29,Spain,r16,3,2026-07-06,2026-07-04T16:55:41.487853,2026-07-04T16:55:41.487853
Grandma Cathy,7,121,29,Spain,r16,3,2026-07-06,2026-07-06T12:50:59.190211,2026-07-06T12:50:59.190211
Shawn,1,122,13,USA,r16,4,2026-07-06,2026-07-04T06:21:42.639648,2026-07-04T06:21:42.639648
Jennie,2,122,13,USA,r16,4,2026-07-06,2026-07-04T16:45:17.774656,2026-07-04T16:45:17.774656
Daphne,3,122,13,USA,r16,4,2026-07-06,2026-07-06T02:00:18.964568,2026-07-06T02:00:18.964568
Elliot,4,122,13,USA,r16,4,2026-07-06,2026-07-05T20:30:32.288231,2026-07-05T20:30:32.288231
Wyatt,5,122,13,USA,r16,4,2026-07-06,2026-07-05T20:32:20.108320,2026-07-05T20:32:20.108320
Grandpa By,6,122,13,USA,r16,4,2026-07-06,2026-07-04T16:55:44.708867,2026-07-04T16:55:44.708867
Grandma Cathy,7,122,13,USA,r16,4,2026-07-06,2026-07-06T12:51:02.564006,2026-07-06T12:51:02.564006
Shawn,1,123,37,Argentina,r16,7,2026-07-07,2026-07-04T06:21:45.539152,2026-07-04T06:21:45.539152
Jennie,2,123,37,Argentina,r16,7,2026-07-07,2026-07-04T16:45:22.019729,2026-07-04T16:45:22.019729
Daphne,3,123,37,Argentina,r16,7,2026-07-07,2026-07-06T02:00:20.239190,2026-07-06T02:00:20.239190
Elliot,4,123,37,Argentina,r16,7,2026-07-07,2026-07-05T20:30:39.681677,2026-07-05T20:30:39.681677
Wyatt,5,123,26,Egypt,r16,7,2026-07-07,2026-07-05T20:32:26.011667,2026-07-05T20:32:26.011667
Grandpa By,6,123,37,Argentina,r16,7,2026-07-07,2026-07-04T16:55:48.117574,2026-07-04T16:55:48.117574
Grandma Cathy,7,123,37,Argentina,r16,7,2026-07-07,2026-07-07T13:28:02.379664,2026-07-07T13:28:02.379664
Shawn,1,124,8,Switzerland,r16,8,2026-07-07,2026-07-04T06:22:40.173529,2026-07-04T06:22:40.173529
Jennie,2,124,44,Colombia,r16,8,2026-07-07,2026-07-04T16:45:25.097265,2026-07-04T16:45:25.097265
Daphne,3,124,8,Switzerland,r16,8,2026-07-07,2026-07-06T02:00:31.645898,2026-07-06T02:00:31.645898
Elliot,4,124,44,Colombia,r16,8,2026-07-07,2026-07-05T20:30:55.544381,2026-07-05T20:30:55.544381
Wyatt,5,124,44,Colombia,r16,8,2026-07-07,2026-07-05T20:32:33.857469,2026-07-05T20:32:33.857469
Grandpa By,6,124,8,Switzerland,r16,8,2026-07-07,2026-07-04T16:55:52.735786,2026-07-04T16:55:52.735786
Grandma Cathy,7,124,8,Switzerland,r16,8,2026-07-07,2026-07-07T13:28:15.704715,2026-07-07T13:28:15.704715
Shawn,1,125,10,Morocco,qf,1,2026-07-09,2026-07-06T20:42:13.837406,2026-07-09T20:33:02.404413
Jennie,2,125,33,France,qf,1,2026-07-09,2026-07-08T02:18:17.488909,2026-07-08T02:18:17.488909
Daphne,3,125,33,France,qf,1,2026-07-09,2026-07-07T22:54:10.544893,2026-07-07T22:54:10.544893
Elliot,4,125,33,France,qf,1,2026-07-09,2026-07-09T15:30:01.772363,2026-07-09T15:30:01.772363
Wyatt,5,125,10,Morocco,qf,1,2026-07-09,2026-07-08T02:19:01.647403,2026-07-08T02:19:01.647403
Grandpa By,6,125,33,France,qf,1,2026-07-09,2026-07-09T20:32:04.758242,2026-07-09T20:32:04.758242
Grandma Cathy,7,125,33,France,qf,1,2026-07-09,2026-07-09T12:39:03.726378,2026-07-09T12:39:21.830313
Shawn,1,126,25,Belgium,qf,2,2026-07-10,2026-07-07T06:26:36.377886,2026-07-07T06:26:36.377886
Jennie,2,126,29,Spain,qf,2,2026-07-10,2026-07-08T02:18:26.705043,2026-07-08T02:18:26.705043
Daphne,3,126,29,Spain,qf,2,2026-07-10,2026-07-07T22:56:59.570589,2026-07-07T22:56:59.570589
Elliot,4,126,25,Belgium,qf,2,2026-07-10,2026-07-09T15:30:42.931187,2026-07-09T15:30:42.931187
Wyatt,5,126,25,Belgium,qf,2,2026-07-10,2026-07-08T02:19:04.968761,2026-07-08T02:19:04.968761
Grandpa By,6,126,29,Spain,qf,2,2026-07-10,2026-07-09T20:32:09.032234,2026-07-09T20:32:09.032234
Grandma Cathy,7,126,29,Spain,qf,2,2026-07-10,2026-07-10T13:22:04.900621,2026-07-10T13:22:04.900621
Shawn,1,127,35,Norway,qf,3,2026-07-11,2026-07-06T20:42:22.362885,2026-07-06T20:42:22.362885
Jennie,2,127,45,England,qf,3,2026-07-11,2026-07-08T02:18:30.407117,2026-07-08T02:18:30.407117
Daphne,3,127,35,Norway,qf,3,2026-07-11,2026-07-07T22:54:19.155183,2026-07-07T22:54:19.155183
Elliot,4,127,45,England,qf,3,2026-07-11,2026-07-09T15:31:04.692822,2026-07-09T15:31:04.692822
Wyatt,5,127,45,England,qf,3,2026-07-11,2026-07-08T02:19:08.747972,2026-07-08T02:19:08.747972
Grandpa By,6,127,45,England,qf,3,2026-07-11,2026-07-09T20:32:13.317549,2026-07-09T20:32:13.317549
Grandma Cathy,7,127,45,England,qf,3,2026-07-11,2026-07-11T12:03:59.690304,2026-07-11T12:03:59.690304
Shawn,1,128,37,Argentina,qf,4,2026-07-11,2026-07-08T23:45:55.751228,2026-07-08T23:45:55.751228
Jennie,2,128,37,Argentina,qf,4,2026-07-11,2026-07-08T02:18:32.548771,2026-07-08T02:18:32.548771
Daphne,3,128,37,Argentina,qf,4,2026-07-11,2026-07-07T22:55:09.099894,2026-07-07T22:55:09.099894
Elliot,4,128,37,Argentina,qf,4,2026-07-11,2026-07-09T15:31:11.021097,2026-07-09T15:31:24.827207
Wyatt,5,128,37,Argentina,qf,4,2026-07-11,2026-07-08T02:19:14.173647,2026-07-08T02:19:14.173647
Grandpa By,6,128,8,Switzerland,qf,4,2026-07-11,2026-07-09T20:32:18.649018,2026-07-09T20:32:18.649018
Grandma Cathy,7,128,37,Argentina,qf,4,2026-07-11,2026-07-11T12:04:21.422957,2026-07-11T12:04:21.422957
Shawn,1,129,33,France,sf,1,2026-07-14,2026-07-14T16:02:06.710549,2026-07-14T16:02:06.710549
Jennie,2,129,33,France,sf,1,2026-07-14,2026-07-14T16:02:31.653094,2026-07-14T16:02:34.216067
Daphne,3,129,33,France,sf,1,2026-07-14,2026-07-14T16:02:46.618062,2026-07-14T16:02:46.618062
Elliot,4,129,33,France,sf,1,2026-07-14,2026-07-14T16:02:39.834351,2026-07-14T16:02:39.834351
Wyatt,5,129,29,Spain,sf,1,2026-07-14,2026-07-14T16:02:55.161094,2026-07-14T16:02:55.161094
Grandpa By,6,129,29,Spain,sf,1,2026-07-14,2026-07-14T19:10:07.114855,2026-07-14T19:10:07.114855
Grandma Cathy,7,129,33,France,sf,1,2026-07-14,2026-07-14T19:06:58.195604,2026-07-14T19:06:58.195604
Shawn,1,130,37,Argentina,sf,2,2026-07-15,2026-07-14T16:02:21.101088,2026-07-14T16:02:21.101088
Jennie,2,130,37,Argentina,sf,2,2026-07-15,2026-07-15T06:30:35.937000,2026-07-15T06:30:35.937000
Daphne,3,130,37,Argentina,sf,2,2026-07-15,2026-07-15T16:37:49.077760,2026-07-15T16:37:49.077760
Elliot,4,130,37,Argentina,sf,2,2026-07-15,2026-07-15T16:00:17.920174,2026-07-15T16:00:17.920174
Wyatt,5,130,37,Argentina,sf,2,2026-07-15,2026-07-15T16:00:45.849038,2026-07-15T16:00:45.849038
Grandpa By,6,130,45,England,sf,2,2026-07-15,2026-07-15T16:44:59.887982,2026-07-15T16:44:59.887982
Grandma Cathy,7,130,37,Argentina,sf,2,2026-07-15,2026-07-15T16:47:29.232042,2026-07-15T16:47:35.044777
