id,user_name,user_id,match_id,home_team,away_team,match_date,picked_team,created_at
27,Grandpa By,6,4,USA,Paraguay,2026-06-12,USA,2026-06-28 17:02:53
28,Grandma Cathy,7,4,USA,Paraguay,2026-06-12,USA,2026-06-28 17:02:53
29,Shawn,1,5,Qatar,Switzerland,2026-06-13,Switzerland,2026-06-28 17:02:53
30,Jennie,2,5,Qatar,Switzerland,2026-06-13,Switzerland,2026-06-28 17:02:53
31,Daphne,3,5,Qatar,Switzerland,2026-06-13,Switzerland,2026-06-28 17:02:53
32,Elliot,4,5,Qatar,Switzerland,2026-06-13,Switzerland,2026-06-28 17:02:53
33,Wyatt,5,5,Qatar,Switzerland,2026-06-13,Switzerland,2026-06-28 17:02:53
34,Grandpa By,6,5,Qatar,Switzerland,2026-06-13,Switzerland,2026-06-28 17:02:53
35,Grandma Cathy,7,5,Qatar,Switzerland,2026-06-13,Qatar,2026-06-28 17:02:53
36,Shawn,1,6,Brazil,Morocco,2026-06-13,Brazil,2026-06-28 17:02:53
37,Jennie,2,6,Brazil,Morocco,2026-06-13,Brazil,2026-06-28 17:02:53
38,Daphne,3,6,Brazil,Morocco,2026-06-13,Brazil,2026-06-28 17:02:53
39,Elliot,4,6,Brazil,Morocco,2026-06-13,Brazil,2026-06-28 17:02:53
40,Wyatt,5,6,Brazil,Morocco,2026-06-13,Morocco,2026-06-28 17:02:53
41,Grandpa By,6,6,Brazil,Morocco,2026-06-13,Brazil,2026-06-28 17:02:53
42,Grandma Cathy,7,6,Brazil,Morocco,2026-06-13,Brazil,2026-06-28 17:02:53
43,Shawn,1,7,Haiti,Scotland,2026-06-13,Haiti,2026-06-28 17:02:53
44,Jennie,2,7,Haiti,Scotland,2026-06-13,Scotland,2026-06-28 17:02:53
45,Daphne,3,7,Haiti,Scotland,2026-06-13,Scotland,2026-06-28 17:02:53
46,Elliot,4,7,Haiti,Scotland,2026-06-13,Haiti,2026-06-28 17:02:53
47,Wyatt,5,7,Haiti,Scotland,2026-06-13,Scotland,2026-06-28 17:02:53
48,Grandpa By,6,7,Haiti,Scotland,2026-06-13,Haiti,2026-06-28 17:02:53
49,Grandma Cathy,7,7,Haiti,Scotland,2026-06-13,Scotland,2026-06-28 17:02:53
50,Shawn,1,8,Australia,Türkiye,2026-06-14,Türkiye,2026-06-28 17:02:53
51,Jennie,2,8,Australia,Türkiye,2026-06-14,Australia,2026-06-28 17:02:53
52,Daphne,3,8,Australia,Türkiye,2026-06-14,Australia,2026-06-28 17:02:53
53,Elliot,4,8,Australia,Türkiye,2026-06-14,Australia,2026-06-28 17:02:53
54,Wyatt,5,8,Australia,Türkiye,2026-06-14,Australia,2026-06-28 17:02:53
55,Grandpa By,6,8,Australia,Türkiye,2026-06-14,Australia,2026-06-28 17:02:53
56,Grandma Cathy,7,8,Australia,Türkiye,2026-06-14,Australia,2026-06-28 17:02:53
57,Shawn,1,9,Germany,Curaçao,2026-06-14,Germany,2026-06-28 17:02:53
58,Jennie,2,9,Germany,Curaçao,2026-06-14,Germany,2026-06-28 17:02:53
59,Daphne,3,9,Germany,Curaçao,2026-06-14,Germany,2026-06-28 17:02:53
60,Elliot,4,9,Germany,Curaçao,2026-06-14,Curaçao,2026-06-28 17:02:53
61,Wyatt,5,9,Germany,Curaçao,2026-06-14,Curaçao,2026-06-28 17:02:53
62,Grandpa By,6,9,Germany,Curaçao,2026-06-14,Germany,2026-06-28 17:02:53
63,Grandma Cathy,7,9,Germany,Curaçao,2026-06-14,Curaçao,2026-06-28 17:02:53
64,Shawn,1,10,Netherlands,Japan,2026-06-14,Japan,2026-06-28 17:02:53
65,Jennie,2,10,Netherlands,Japan,2026-06-14,Japan,2026-06-28 17:02:53
66,Daphne,3,10,Netherlands,Japan,2026-06-14,Japan,2026-06-28 17:02:53
67,Elliot,4,10,Netherlands,Japan,2026-06-14,Japan,2026-06-28 17:02:53
68,Wyatt,5,10,Netherlands,Japan,2026-06-14,Japan,2026-06-28 17:02:53
69,Grandpa By,6,10,Netherlands,Japan,2026-06-14,Netherlands,2026-06-28 17:02:53
70,Grandma Cathy,7,10,Netherlands,Japan,2026-06-14,Japan,2026-06-28 17:02:53
71,Shawn,1,11,Ivory Coast,Ecuador,2026-06-14,Ecuador,2026-06-28 17:02:53
72,Jennie,2,11,Ivory Coast,Ecuador,2026-06-14,Ecuador,2026-06-28 17:02:53
73,Daphne,3,11,Ivory Coast,Ecuador,2026-06-14,Ecuador,2026-06-28 17:02:53
74,Elliot,4,11,Ivory Coast,Ecuador,2026-06-14,Ecuador,2026-06-28 17:02:53
75,Wyatt,5,11,Ivory Coast,Ecuador,2026-06-14,Ecuador,2026-06-28 17:02:53
76,Grandpa By,6,11,Ivory Coast,Ecuador,2026-06-14,Ecuador,2026-06-28 17:02:53
77,Grandma Cathy,7,11,Ivory Coast,Ecuador,2026-06-14,Ecuador,2026-06-28 17:02:53
78,Shawn,1,12,Sweden,Tunisia,2026-06-14,Sweden,2026-06-28 17:02:53
79,Jennie,2,12,Sweden,Tunisia,2026-06-14,Sweden,2026-06-28 17:02:53
80,Daphne,3,12,Sweden,Tunisia,2026-06-14,Sweden,2026-06-28 17:02:53
81,Elliot,4,12,Sweden,Tunisia,2026-06-14,Sweden,2026-06-28 17:02:53
82,Wyatt,5,12,Sweden,Tunisia,2026-06-14,Tunisia,2026-06-28 17:02:53
83,Grandpa By,6,12,Sweden,Tunisia,2026-06-14,Sweden,2026-06-28 17:02:53
84,Grandma Cathy,7,12,Sweden,Tunisia,2026-06-14,Sweden,2026-06-28 17:02:53
85,Shawn,1,13,Spain,Cape Verde,2026-06-15,Spain,2026-06-28 17:02:53
86,Jennie,2,13,Spain,Cape Verde,2026-06-15,Cape Verde,2026-06-28 17:02:53
87,Daphne,3,13,Spain,Cape Verde,2026-06-15,Spain,2026-06-28 17:02:53
88,Elliot,4,13,Spain,Cape Verde,2026-06-15,Cape Verde,2026-06-28 17:02:53
89,Wyatt,5,13,Spain,Cape Verde,2026-06-15,Cape Verde,2026-06-28 17:02:53
90,Grandpa By,6,13,Spain,Cape Verde,2026-06-15,Spain,2026-06-28 17:02:53
91,Grandma Cathy,7,13,Spain,Cape Verde,2026-06-15,Spain,2026-06-28 17:02:53
92,Shawn,1,14,Belgium,Egypt,2026-06-15,Belgium,2026-06-28 17:02:53
93,Jennie,2,14,Belgium,Egypt,2026-06-15,Egypt,2026-06-28 17:02:53
94,Daphne,3,14,Belgium,Egypt,2026-06-15,Belgium,2026-06-28 17:02:53
95,Elliot,4,14,Belgium,Egypt,2026-06-15,Egypt,2026-06-28 17:02:53
96,Wyatt,5,14,Belgium,Egypt,2026-06-15,Egypt,2026-06-28 17:02:53
97,Grandpa By,6,14,Belgium,Egypt,2026-06-15,Belgium,2026-06-28 17:02:53
98,Grandma Cathy,7,14,Belgium,Egypt,2026-06-15,Egypt,2026-06-28 17:02:53
99,Shawn,1,15,Saudi Arabia,Uruguay,2026-06-15,Uruguay,2026-06-28 17:02:53
100,Jennie,2,15,Saudi Arabia,Uruguay,2026-06-15,Saudi Arabia,2026-06-28 17:02:53
101,Daphne,3,15,Saudi Arabia,Uruguay,2026-06-15,Uruguay,2026-06-28 17:02:53
102,Elliot,4,15,Saudi Arabia,Uruguay,2026-06-15,Uruguay,2026-06-28 17:02:53
103,Wyatt,5,15,Saudi Arabia,Uruguay,2026-06-15,Uruguay,2026-06-28 17:02:53
104,Grandpa By,6,15,Saudi Arabia,Uruguay,2026-06-15,Uruguay,2026-06-28 17:02:53
105,Grandma Cathy,7,15,Saudi Arabia,Uruguay,2026-06-15,Saudi Arabia,2026-06-28 17:02:53
106,Shawn,1,16,Iran,New Zealand,2026-06-15,Iran,2026-06-28 17:02:53
107,Jennie,2,16,Iran,New Zealand,2026-06-15,New Zealand,2026-06-28 17:02:53
108,Daphne,3,16,Iran,New Zealand,2026-06-15,New Zealand,2026-06-28 17:02:53
109,Elliot,4,16,Iran,New Zealand,2026-06-15,New Zealand,2026-06-28 17:02:53
110,Wyatt,5,16,Iran,New Zealand,2026-06-15,New Zealand,2026-06-28 17:02:53
111,Grandpa By,6,16,Iran,New Zealand,2026-06-15,New Zealand,2026-06-28 17:02:53
112,Grandma Cathy,7,16,Iran,New Zealand,2026-06-15,New Zealand,2026-06-28 17:02:53
113,Shawn,1,17,France,Senegal,2026-06-16,France,2026-06-28 17:02:53
114,Jennie,2,17,France,Senegal,2026-06-16,France,2026-06-28 17:02:53
115,Daphne,3,17,France,Senegal,2026-06-16,France,2026-06-28 17:02:53
116,Elliot,4,17,France,Senegal,2026-06-16,Senegal,2026-06-28 17:02:53
117,Wyatt,5,17,France,Senegal,2026-06-16,Senegal,2026-06-28 17:02:53
118,Grandpa By,6,17,France,Senegal,2026-06-16,France,2026-06-28 17:02:53
119,Grandma Cathy,7,17,France,Senegal,2026-06-16,Senegal,2026-06-28 17:02:53
120,Shawn,1,18,Iraq,Norway,2026-06-16,Norway,2026-06-28 17:02:53
121,Jennie,2,18,Iraq,Norway,2026-06-16,Iraq,2026-06-28 17:02:53
122,Daphne,3,18,Iraq,Norway,2026-06-16,Norway,2026-06-28 17:02:53
123,Elliot,4,18,Iraq,Norway,2026-06-16,Norway,2026-06-28 17:02:53
124,Wyatt,5,18,Iraq,Norway,2026-06-16,Norway,2026-06-28 17:02:53
125,Grandpa By,6,18,Iraq,Norway,2026-06-16,Norway,2026-06-28 17:02:53
126,Grandma Cathy,7,18,Iraq,Norway,2026-06-16,Iraq,2026-06-28 17:02:53
127,Shawn,1,19,Argentina,Algeria,2026-06-16,Argentina,2026-06-28 17:02:53
128,Jennie,2,19,Argentina,Algeria,2026-06-16,Argentina,2026-06-28 17:02:53
129,Daphne,3,19,Argentina,Algeria,2026-06-16,Argentina,2026-06-28 17:02:53
130,Elliot,4,19,Argentina,Algeria,2026-06-16,Argentina,2026-06-28 17:02:53
131,Wyatt,5,19,Argentina,Algeria,2026-06-16,Argentina,2026-06-28 17:02:53
132,Grandpa By,6,19,Argentina,Algeria,2026-06-16,Argentina,2026-06-28 17:02:53
133,Grandma Cathy,7,19,Argentina,Algeria,2026-06-16,Argentina,2026-06-28 17:02:53
134,Shawn,1,20,Austria,Jordan,2026-06-17,Austria,2026-06-28 17:02:53
135,Jennie,2,20,Austria,Jordan,2026-06-17,Austria,2026-06-28 17:02:53
136,Daphne,3,20,Austria,Jordan,2026-06-17,Austria,2026-06-28 17:02:53
137,Elliot,4,20,Austria,Jordan,2026-06-17,Austria,2026-06-28 17:02:53
138,Wyatt,5,20,Austria,Jordan,2026-06-17,Jordan,2026-06-28 17:02:53
139,Grandpa By,6,20,Austria,Jordan,2026-06-17,Austria,2026-06-28 17:02:53
140,Grandma Cathy,7,20,Austria,Jordan,2026-06-17,Austria,2026-06-28 17:02:53
141,Shawn,1,21,Portugal,DR Congo,2026-06-17,Portugal,2026-06-28 17:02:53
142,Jennie,2,21,Portugal,DR Congo,2026-06-17,Portugal,2026-06-28 17:02:53
143,Daphne,3,21,Portugal,DR Congo,2026-06-17,Portugal,2026-06-28 17:02:53
144,Elliot,4,21,Portugal,DR Congo,2026-06-17,DR Congo,2026-06-28 17:02:53
145,Wyatt,5,21,Portugal,DR Congo,2026-06-17,Portugal,2026-06-28 17:02:53
146,Grandpa By,6,21,Portugal,DR Congo,2026-06-17,Portugal,2026-06-28 17:02:53
147,Grandma Cathy,7,21,Portugal,DR Congo,2026-06-17,Portugal,2026-06-28 17:02:53
148,Shawn,1,22,England,Croatia,2026-06-17,England,2026-06-28 17:02:53
149,Jennie,2,22,England,Croatia,2026-06-17,Croatia,2026-06-28 17:02:53
150,Daphne,3,22,England,Croatia,2026-06-17,Croatia,2026-06-28 17:02:53
151,Elliot,4,22,England,Croatia,2026-06-17,England,2026-06-28 17:02:53
152,Wyatt,5,22,England,Croatia,2026-06-17,England,2026-06-28 17:02:53
153,Grandpa By,6,22,England,Croatia,2026-06-17,England,2026-06-28 17:02:53
154,Grandma Cathy,7,22,England,Croatia,2026-06-17,England,2026-06-28 17:02:53
155,Shawn,1,23,Ghana,Panama,2026-06-17,Ghana,2026-06-28 17:02:53
156,Jennie,2,23,Ghana,Panama,2026-06-17,Ghana,2026-06-28 17:02:53
157,Daphne,3,23,Ghana,Panama,2026-06-17,Ghana,2026-06-28 17:02:53
158,Elliot,4,23,Ghana,Panama,2026-06-17,Panama,2026-06-28 17:02:53
159,Wyatt,5,23,Ghana,Panama,2026-06-17,Ghana,2026-06-28 17:02:53
160,Grandpa By,6,23,Ghana,Panama,2026-06-17,Ghana,2026-06-28 17:02:53
161,Grandma Cathy,7,23,Ghana,Panama,2026-06-17,Panama,2026-06-28 17:02:53
162,Shawn,1,24,Uzbekistan,Colombia,2026-06-17,Colombia,2026-06-28 17:02:53
163,Jennie,2,24,Uzbekistan,Colombia,2026-06-17,Uzbekistan,2026-06-28 17:02:53
164,Daphne,3,24,Uzbekistan,Colombia,2026-06-17,Colombia,2026-06-28 17:02:53
165,Elliot,4,24,Uzbekistan,Colombia,2026-06-17,Uzbekistan,2026-06-28 17:02:53
166,Wyatt,5,24,Uzbekistan,Colombia,2026-06-17,Colombia,2026-06-28 17:02:53
167,Grandpa By,6,24,Uzbekistan,Colombia,2026-06-17,Colombia,2026-06-28 17:02:53
168,Grandma Cathy,7,24,Uzbekistan,Colombia,2026-06-17,Colombia,2026-06-28 17:02:53
169,Shawn,1,25,Czechia,South Africa,2026-06-18,Czechia,2026-06-28 17:02:53
170,Jennie,2,25,Czechia,South Africa,2026-06-18,South Africa,2026-06-28 17:02:53
171,Daphne,3,25,Czechia,South Africa,2026-06-18,South Africa,2026-06-28 17:02:53
172,Elliot,4,25,Czechia,South Africa,2026-06-18,South Africa,2026-06-28 17:02:53
173,Wyatt,5,25,Czechia,South Africa,2026-06-18,South Africa,2026-06-28 17:02:53
174,Grandpa By,6,25,Czechia,South Africa,2026-06-18,South Africa,2026-06-28 17:02:53
175,Grandma Cathy,7,25,Czechia,South Africa,2026-06-18,Czechia,2026-06-28 17:02:53
176,Shawn,1,26,Switzerland,Bosnia and Herzegovina,2026-06-18,Bosnia and Herzegovina,2026-06-28 17:02:53
177,Jennie,2,26,Switzerland,Bosnia and Herzegovina,2026-06-18,Switzerland,2026-06-28 17:02:53
178,Daphne,3,26,Switzerland,Bosnia and Herzegovina,2026-06-18,Switzerland,2026-06-28 17:02:53
179,Elliot,4,26,Switzerland,Bosnia and Herzegovina,2026-06-18,Switzerland,2026-06-28 17:02:53
180,Wyatt,5,26,Switzerland,Bosnia and Herzegovina,2026-06-18,Switzerland,2026-06-28 17:02:53
181,Grandpa By,6,26,Switzerland,Bosnia and Herzegovina,2026-06-18,Switzerland,2026-06-28 17:02:53
182,Grandma Cathy,7,26,Switzerland,Bosnia and Herzegovina,2026-06-18,Switzerland,2026-06-28 17:02:53
183,Shawn,1,27,Canada,Qatar,2026-06-18,Canada,2026-06-28 17:02:53
184,Jennie,2,27,Canada,Qatar,2026-06-18,Canada,2026-06-28 17:02:53
185,Daphne,3,27,Canada,Qatar,2026-06-18,Canada,2026-06-28 17:02:53
186,Elliot,4,27,Canada,Qatar,2026-06-18,Canada,2026-06-28 17:02:53
187,Wyatt,5,27,Canada,Qatar,2026-06-18,Canada,2026-06-28 17:02:53
188,Grandpa By,6,27,Canada,Qatar,2026-06-18,Canada,2026-06-28 17:02:53
189,Grandma Cathy,7,27,Canada,Qatar,2026-06-18,Canada,2026-06-28 17:02:53
190,Shawn,1,28,Mexico,South Korea,2026-06-18,Mexico,2026-06-28 17:02:53
191,Jennie,2,28,Mexico,South Korea,2026-06-18,Mexico,2026-06-28 17:02:53
192,Daphne,3,28,Mexico,South Korea,2026-06-18,Mexico,2026-06-28 17:02:53
193,Elliot,4,28,Mexico,South Korea,2026-06-18,Mexico,2026-06-28 17:02:53
194,Wyatt,5,28,Mexico,South Korea,2026-06-18,Mexico,2026-06-28 17:02:53
195,Grandpa By,6,28,Mexico,South Korea,2026-06-18,Mexico,2026-06-28 17:02:53
196,Grandma Cathy,7,28,Mexico,South Korea,2026-06-18,Mexico,2026-06-28 17:02:53
197,Shawn,1,29,USA,Australia,2026-06-19,USA,2026-06-28 17:02:53
198,Jennie,2,29,USA,Australia,2026-06-19,USA,2026-06-28 17:02:53
199,Daphne,3,29,USA,Australia,2026-06-19,USA,2026-06-28 17:02:53
200,Elliot,4,29,USA,Australia,2026-06-19,USA,2026-06-28 17:02:53
201,Wyatt,5,29,USA,Australia,2026-06-19,USA,2026-06-28 17:02:53
202,Grandpa By,6,29,USA,Australia,2026-06-19,USA,2026-06-28 17:02:53
203,Grandma Cathy,7,29,USA,Australia,2026-06-19,USA,2026-06-28 17:02:53
204,Shawn,1,30,Scotland,Morocco,2026-06-19,Morocco,2026-06-28 17:02:53
205,Jennie,2,30,Scotland,Morocco,2026-06-19,Scotland,2026-06-28 17:02:53
206,Daphne,3,30,Scotland,Morocco,2026-06-19,Scotland,2026-06-28 17:02:53
207,Elliot,4,30,Scotland,Morocco,2026-06-19,Scotland,2026-06-28 17:02:53
208,Wyatt,5,30,Scotland,Morocco,2026-06-19,Scotland,2026-06-28 17:02:53
209,Grandpa By,6,30,Scotland,Morocco,2026-06-19,Scotland,2026-06-28 17:02:53
210,Grandma Cathy,7,30,Scotland,Morocco,2026-06-19,Scotland,2026-06-28 17:02:53
211,Shawn,1,31,Brazil,Haiti,2026-06-19,Brazil,2026-06-28 17:02:53
212,Jennie,2,31,Brazil,Haiti,2026-06-19,Brazil,2026-06-28 17:02:53
213,Daphne,3,31,Brazil,Haiti,2026-06-19,Brazil,2026-06-28 17:02:53
214,Elliot,4,31,Brazil,Haiti,2026-06-19,Brazil,2026-06-28 17:02:53
215,Wyatt,5,31,Brazil,Haiti,2026-06-19,Brazil,2026-06-28 17:02:53
216,Grandpa By,6,31,Brazil,Haiti,2026-06-19,Haiti,2026-06-28 17:02:53
217,Grandma Cathy,7,31,Brazil,Haiti,2026-06-19,Brazil,2026-06-28 17:02:53
218,Shawn,1,32,Türkiye,Paraguay,2026-06-20,Türkiye,2026-06-28 17:02:53
219,Jennie,2,32,Türkiye,Paraguay,2026-06-20,Paraguay,2026-06-28 17:02:53
220,Daphne,3,32,Türkiye,Paraguay,2026-06-20,Paraguay,2026-06-28 17:02:53
221,Elliot,4,32,Türkiye,Paraguay,2026-06-20,Paraguay,2026-06-28 17:02:53
222,Wyatt,5,32,Türkiye,Paraguay,2026-06-20,Türkiye,2026-06-28 17:02:53
223,Grandpa By,6,32,Türkiye,Paraguay,2026-06-20,Paraguay,2026-06-28 17:02:53
224,Grandma Cathy,7,32,Türkiye,Paraguay,2026-06-20,Paraguay,2026-06-28 17:02:53
225,Shawn,1,33,Netherlands,Sweden,2026-06-20,Netherlands,2026-06-28 17:02:53
226,Jennie,2,33,Netherlands,Sweden,2026-06-20,Netherlands,2026-06-28 17:02:53
227,Daphne,3,33,Netherlands,Sweden,2026-06-20,Netherlands,2026-06-28 17:02:53
228,Elliot,4,33,Netherlands,Sweden,2026-06-20,Netherlands,2026-06-28 17:02:53
229,Wyatt,5,33,Netherlands,Sweden,2026-06-20,Sweden,2026-06-28 17:02:53
230,Grandpa By,6,33,Netherlands,Sweden,2026-06-20,Netherlands,2026-06-28 17:02:53
231,Grandma Cathy,7,33,Netherlands,Sweden,2026-06-20,Sweden,2026-06-28 17:02:53
232,Shawn,1,34,Germany,Ivory Coast,2026-06-20,Germany,2026-06-28 17:02:53
233,Jennie,2,34,Germany,Ivory Coast,2026-06-20,Germany,2026-06-28 17:02:53
234,Daphne,3,34,Germany,Ivory Coast,2026-06-20,Germany,2026-06-28 17:02:53
235,Elliot,4,34,Germany,Ivory Coast,2026-06-20,Germany,2026-06-28 17:02:53
236,Wyatt,5,34,Germany,Ivory Coast,2026-06-20,Germany,2026-06-28 17:02:53
237,Grandpa By,6,34,Germany,Ivory Coast,2026-06-20,Germany,2026-06-28 17:02:53
238,Grandma Cathy,7,34,Germany,Ivory Coast,2026-06-20,Germany,2026-06-28 17:02:53
239,Shawn,1,35,Ecuador,Curaçao,2026-06-20,Ecuador,2026-06-28 17:02:53
240,Jennie,2,35,Ecuador,Curaçao,2026-06-20,Ecuador,2026-06-28 17:02:53
241,Daphne,3,35,Ecuador,Curaçao,2026-06-20,Ecuador,2026-06-28 17:02:53
242,Elliot,4,35,Ecuador,Curaçao,2026-06-20,Ecuador,2026-06-28 17:02:53
243,Wyatt,5,35,Ecuador,Curaçao,2026-06-20,Ecuador,2026-06-28 17:02:53
244,Grandpa By,6,35,Ecuador,Curaçao,2026-06-20,Ecuador,2026-06-28 17:02:53
245,Grandma Cathy,7,35,Ecuador,Curaçao,2026-06-20,Ecuador,2026-06-28 17:02:53
246,Shawn,1,36,Tunisia,Japan,2026-06-21,Japan,2026-06-28 17:02:53
247,Jennie,2,36,Tunisia,Japan,2026-06-21,Japan,2026-06-28 17:02:53
248,Daphne,3,36,Tunisia,Japan,2026-06-21,Japan,2026-06-28 17:02:53
249,Elliot,4,36,Tunisia,Japan,2026-06-21,Japan,2026-06-28 17:02:53
250,Wyatt,5,36,Tunisia,Japan,2026-06-21,Japan,2026-06-28 17:02:53
251,Grandpa By,6,36,Tunisia,Japan,2026-06-21,Japan,2026-06-28 17:02:53
252,Grandma Cathy,7,36,Tunisia,Japan,2026-06-21,Japan,2026-06-28 17:02:53
253,Shawn,1,37,Spain,Saudi Arabia,2026-06-21,Spain,2026-06-28 17:02:53
254,Jennie,2,37,Spain,Saudi Arabia,2026-06-21,Spain,2026-06-28 17:02:53
255,Daphne,3,37,Spain,Saudi Arabia,2026-06-21,Spain,2026-06-28 17:02:53
256,Elliot,4,37,Spain,Saudi Arabia,2026-06-21,Spain,2026-06-28 17:02:53
257,Wyatt,5,37,Spain,Saudi Arabia,2026-06-21,Spain,2026-06-28 17:02:53
258,Grandpa By,6,37,Spain,Saudi Arabia,2026-06-21,Spain,2026-06-28 17:02:53
259,Grandma Cathy,7,37,Spain,Saudi Arabia,2026-06-21,Spain,2026-06-28 17:02:53
260,Shawn,1,38,Belgium,Iran,2026-06-21,Belgium,2026-06-28 17:02:53
261,Jennie,2,38,Belgium,Iran,2026-06-21,Belgium,2026-06-28 17:02:53
262,Daphne,3,38,Belgium,Iran,2026-06-21,Belgium,2026-06-28 17:02:53
263,Elliot,4,38,Belgium,Iran,2026-06-21,Belgium,2026-06-28 17:02:53
264,Wyatt,5,38,Belgium,Iran,2026-06-21,Belgium,2026-06-28 17:02:53
265,Grandpa By,6,38,Belgium,Iran,2026-06-21,Belgium,2026-06-28 17:02:53
266,Grandma Cathy,7,38,Belgium,Iran,2026-06-21,Belgium,2026-06-28 17:02:53
267,Shawn,1,39,Uruguay,Cape Verde,2026-06-21,Uruguay,2026-06-28 17:02:53
268,Jennie,2,39,Uruguay,Cape Verde,2026-06-21,Cape Verde,2026-06-28 17:02:53
269,Daphne,3,39,Uruguay,Cape Verde,2026-06-21,Uruguay,2026-06-28 17:02:53
270,Elliot,4,39,Uruguay,Cape Verde,2026-06-21,Cape Verde,2026-06-28 17:02:53
271,Wyatt,5,39,Uruguay,Cape Verde,2026-06-21,Uruguay,2026-06-28 17:02:53
272,Grandpa By,6,39,Uruguay,Cape Verde,2026-06-21,Uruguay,2026-06-28 17:02:53
273,Grandma Cathy,7,39,Uruguay,Cape Verde,2026-06-21,Cape Verde,2026-06-28 17:02:53
274,Shawn,1,40,New Zealand,Egypt,2026-06-21,Egypt,2026-06-28 17:02:53
275,Jennie,2,40,New Zealand,Egypt,2026-06-21,New Zealand,2026-06-28 17:02:53
276,Daphne,3,40,New Zealand,Egypt,2026-06-21,New Zealand,2026-06-28 17:02:53
277,Elliot,4,40,New Zealand,Egypt,2026-06-21,New Zealand,2026-06-28 17:02:53
278,Wyatt,5,40,New Zealand,Egypt,2026-06-21,Egypt,2026-06-28 17:02:53
279,Grandpa By,6,40,New Zealand,Egypt,2026-06-21,New Zealand,2026-06-28 17:02:53
280,Grandma Cathy,7,40,New Zealand,Egypt,2026-06-21,Egypt,2026-06-28 17:02:53
281,Shawn,1,41,Argentina,Austria,2026-06-22,Argentina,2026-06-28 17:02:53
282,Jennie,2,41,Argentina,Austria,2026-06-22,Argentina,2026-06-28 17:02:53
283,Daphne,3,41,Argentina,Austria,2026-06-22,Argentina,2026-06-28 17:02:53
360,Elliot,4,41,Argentina,Austria,2026-06-22,Argentina,2026-07-01 16:52:52
361,Wyatt,5,41,Argentina,Austria,2026-06-22,Austria,2026-07-01 16:52:52
362,Grandpa By,6,41,Argentina,Austria,2026-06-22,Argentina,2026-07-01 16:52:52
363,Grandma Cathy,7,41,Argentina,Austria,2026-06-22,Argentina,2026-07-01 16:52:52
284,Shawn,1,42,France,Iraq,2026-06-22,France,2026-06-28 17:02:53
285,Jennie,2,42,France,Iraq,2026-06-22,France,2026-06-28 17:02:53
286,Daphne,3,42,France,Iraq,2026-06-22,France,2026-06-28 17:02:53
364,Elliot,4,42,France,Iraq,2026-06-22,France,2026-07-01 16:52:52
365,Wyatt,5,42,France,Iraq,2026-06-22,France,2026-07-01 16:52:52
366,Grandpa By,6,42,France,Iraq,2026-06-22,France,2026-07-01 16:52:52
