user_name,user_id,match_id,home_team,away_team,match_date,picked_team
Elliot,4,15,Saudi Arabia,Uruguay,2026-06-15,Uruguay
Wyatt,5,15,Saudi Arabia,Uruguay,2026-06-15,Uruguay
Grandpa By,6,15,Saudi Arabia,Uruguay,2026-06-15,Uruguay
Grandma Cathy,7,15,Saudi Arabia,Uruguay,2026-06-15,Saudi Arabia
Shawn,1,16,Iran,New Zealand,2026-06-15,Iran
Jennie,2,16,Iran,New Zealand,2026-06-15,New Zealand
Daphne,3,16,Iran,New Zealand,2026-06-15,New Zealand
Elliot,4,16,Iran,New Zealand,2026-06-15,New Zealand
Wyatt,5,16,Iran,New Zealand,2026-06-15,New Zealand
Grandpa By,6,16,Iran,New Zealand,2026-06-15,New Zealand
Grandma Cathy,7,16,Iran,New Zealand,2026-06-15,New Zealand
Shawn,1,17,France,Senegal,2026-06-16,France
Jennie,2,17,France,Senegal,2026-06-16,France
Daphne,3,17,France,Senegal,2026-06-16,France
Elliot,4,17,France,Senegal,2026-06-16,Senegal
Wyatt,5,17,France,Senegal,2026-06-16,Senegal
Grandpa By,6,17,France,Senegal,2026-06-16,France
Grandma Cathy,7,17,France,Senegal,2026-06-16,Senegal
Shawn,1,18,Iraq,Norway,2026-06-16,Norway
Jennie,2,18,Iraq,Norway,2026-06-16,Iraq
Daphne,3,18,Iraq,Norway,2026-06-16,Norway
Elliot,4,18,Iraq,Norway,2026-06-16,Norway
Wyatt,5,18,Iraq,Norway,2026-06-16,Norway
Grandpa By,6,18,Iraq,Norway,2026-06-16,Norway
Grandma Cathy,7,18,Iraq,Norway,2026-06-16,Iraq
Shawn,1,19,Argentina,Algeria,2026-06-16,Argentina
Jennie,2,19,Argentina,Algeria,2026-06-16,Argentina
Daphne,3,19,Argentina,Algeria,2026-06-16,Argentina
Elliot,4,19,Argentina,Algeria,2026-06-16,Argentina
Wyatt,5,19,Argentina,Algeria,2026-06-16,Argentina
Grandpa By,6,19,Argentina,Algeria,2026-06-16,Argentina
Grandma Cathy,7,19,Argentina,Algeria,2026-06-16,Argentina
Shawn,1,20,Austria,Jordan,2026-06-17,Austria
Jennie,2,20,Austria,Jordan,2026-06-17,Austria
Daphne,3,20,Austria,Jordan,2026-06-17,Austria
Elliot,4,20,Austria,Jordan,2026-06-17,Austria
Wyatt,5,20,Austria,Jordan,2026-06-17,Jordan
Grandpa By,6,20,Austria,Jordan,2026-06-17,Austria
Grandma Cathy,7,20,Austria,Jordan,2026-06-17,Austria
Shawn,1,21,Portugal,DR Congo,2026-06-17,Portugal
Jennie,2,21,Portugal,DR Congo,2026-06-17,Portugal
Daphne,3,21,Portugal,DR Congo,2026-06-17,Portugal
Elliot,4,21,Portugal,DR Congo,2026-06-17,DR Congo
Wyatt,5,21,Portugal,DR Congo,2026-06-17,Portugal
Grandpa By,6,21,Portugal,DR Congo,2026-06-17,Portugal
Grandma Cathy,7,21,Portugal,DR Congo,2026-06-17,Portugal
Shawn,1,22,England,Croatia,2026-06-17,England
Jennie,2,22,England,Croatia,2026-06-17,Croatia
Daphne,3,22,England,Croatia,2026-06-17,Croatia
Elliot,4,22,England,Croatia,2026-06-17,England
Wyatt,5,22,England,Croatia,2026-06-17,England
Grandpa By,6,22,England,Croatia,2026-06-17,England
Grandma Cathy,7,22,England,Croatia,2026-06-17,England
Shawn,1,23,Ghana,Panama,2026-06-17,Ghana
Jennie,2,23,Ghana,Panama,2026-06-17,Ghana
Daphne,3,23,Ghana,Panama,2026-06-17,Ghana
Elliot,4,23,Ghana,Panama,2026-06-17,Panama
Wyatt,5,23,Ghana,Panama,2026-06-17,Ghana
Grandpa By,6,23,Ghana,Panama,2026-06-17,Ghana
Grandma Cathy,7,23,Ghana,Panama,2026-06-17,Panama
Shawn,1,24,Uzbekistan,Colombia,2026-06-17,Colombia
Jennie,2,24,Uzbekistan,Colombia,2026-06-17,Uzbekistan
Daphne,3,24,Uzbekistan,Colombia,2026-06-17,Colombia
Elliot,4,24,Uzbekistan,Colombia,2026-06-17,Uzbekistan
Wyatt,5,24,Uzbekistan,Colombia,2026-06-17,Colombia
Grandpa By,6,24,Uzbekistan,Colombia,2026-06-17,Colombia
Grandma Cathy,7,24,Uzbekistan,Colombia,2026-06-17,Colombia
Shawn,1,25,Czechia,South Africa,2026-06-18,Czechia
Jennie,2,25,Czechia,South Africa,2026-06-18,South Africa
Daphne,3,25,Czechia,South Africa,2026-06-18,South Africa
Elliot,4,25,Czechia,South Africa,2026-06-18,South Africa
Wyatt,5,25,Czechia,South Africa,2026-06-18,South Africa
Grandpa By,6,25,Czechia,South Africa,2026-06-18,South Africa
Grandma Cathy,7,25,Czechia,South Africa,2026-06-18,Czechia
Shawn,1,26,Switzerland,Bosnia and Herzegovina,2026-06-18,Bosnia and Herzegovina
Jennie,2,26,Switzerland,Bosnia and Herzegovina,2026-06-18,Switzerland
Daphne,3,26,Switzerland,Bosnia and Herzegovina,2026-06-18,Switzerland
Elliot,4,26,Switzerland,Bosnia and Herzegovina,2026-06-18,Switzerland
Wyatt,5,26,Switzerland,Bosnia and Herzegovina,2026-06-18,Switzerland
Grandpa By,6,26,Switzerland,Bosnia and Herzegovina,2026-06-18,Switzerland
Grandma Cathy,7,26,Switzerland,Bosnia and Herzegovina,2026-06-18,Switzerland
Shawn,1,27,Canada,Qatar,2026-06-18,Canada
Jennie,2,27,Canada,Qatar,2026-06-18,Canada
Daphne,3,27,Canada,Qatar,2026-06-18,Canada
Elliot,4,27,Canada,Qatar,2026-06-18,Canada
Wyatt,5,27,Canada,Qatar,2026-06-18,Canada
Grandpa By,6,27,Canada,Qatar,2026-06-18,Canada
Grandma Cathy,7,27,Canada,Qatar,2026-06-18,Canada
Shawn,1,28,Mexico,South Korea,2026-06-18,Mexico
Jennie,2,28,Mexico,South Korea,2026-06-18,Mexico
Daphne,3,28,Mexico,South Korea,2026-06-18,Mexico
Elliot,4,28,Mexico,South Korea,2026-06-18,Mexico
Wyatt,5,28,Mexico,South Korea,2026-06-18,Mexico
Grandpa By,6,28,Mexico,South Korea,2026-06-18,Mexico
Grandma Cathy,7,28,Mexico,South Korea,2026-06-18,Mexico
Shawn,1,29,USA,Australia,2026-06-19,USA
Jennie,2,29,USA,Australia,2026-06-19,USA
Daphne,3,29,USA,Australia,2026-06-19,USA
Elliot,4,29,USA,Australia,2026-06-19,USA
Wyatt,5,29,USA,Australia,2026-06-19,USA
Grandpa By,6,29,USA,Australia,2026-06-19,USA
Grandma Cathy,7,29,USA,Australia,2026-06-19,USA
Shawn,1,30,Scotland,Morocco,2026-06-19,Morocco
Jennie,2,30,Scotland,Morocco,2026-06-19,Scotland
Daphne,3,30,Scotland,Morocco,2026-06-19,Scotland
Elliot,4,30,Scotland,Morocco,2026-06-19,Scotland
Wyatt,5,30,Scotland,Morocco,2026-06-19,Scotland
Grandpa By,6,30,Scotland,Morocco,2026-06-19,Scotland
Grandma Cathy,7,30,Scotland,Morocco,2026-06-19,Scotland
Shawn,1,31,Brazil,Haiti,2026-06-19,Brazil
Jennie,2,31,Brazil,Haiti,2026-06-19,Brazil
Daphne,3,31,Brazil,Haiti,2026-06-19,Brazil
Elliot,4,31,Brazil,Haiti,2026-06-19,Brazil
Wyatt,5,31,Brazil,Haiti,2026-06-19,Brazil
Grandpa By,6,31,Brazil,Haiti,2026-06-19,Haiti
Grandma Cathy,7,31,Brazil,Haiti,2026-06-19,Brazil
Shawn,1,32,Türkiye,Paraguay,2026-06-20,Türkiye
Jennie,2,32,Türkiye,Paraguay,2026-06-20,Paraguay
Daphne,3,32,Türkiye,Paraguay,2026-06-20,Paraguay
Elliot,4,32,Türkiye,Paraguay,2026-06-20,Paraguay
Wyatt,5,32,Türkiye,Paraguay,2026-06-20,Türkiye
Grandpa By,6,32,Türkiye,Paraguay,2026-06-20,Paraguay
Grandma Cathy,7,32,Türkiye,Paraguay,2026-06-20,Paraguay
Shawn,1,33,Netherlands,Sweden,2026-06-20,Netherlands
Jennie,2,33,Netherlands,Sweden,2026-06-20,Netherlands
Daphne,3,33,Netherlands,Sweden,2026-06-20,Netherlands
Elliot,4,33,Netherlands,Sweden,2026-06-20,Netherlands
Wyatt,5,33,Netherlands,Sweden,2026-06-20,Sweden
Grandpa By,6,33,Netherlands,Sweden,2026-06-20,Netherlands
Grandma Cathy,7,33,Netherlands,Sweden,2026-06-20,Sweden
Shawn,1,34,Germany,Ivory Coast,2026-06-20,Germany
Jennie,2,34,Germany,Ivory Coast,2026-06-20,Germany
Daphne,3,34,Germany,Ivory Coast,2026-06-20,Germany
Elliot,4,34,Germany,Ivory Coast,2026-06-20,Germany
Wyatt,5,34,Germany,Ivory Coast,2026-06-20,Germany
Grandpa By,6,34,Germany,Ivory Coast,2026-06-20,Germany
Grandma Cathy,7,34,Germany,Ivory Coast,2026-06-20,Germany
Shawn,1,35,Ecuador,Curaçao,2026-06-20,Ecuador
Jennie,2,35,Ecuador,Curaçao,2026-06-20,Ecuador
Daphne,3,35,Ecuador,Curaçao,2026-06-20,Ecuador
Elliot,4,35,Ecuador,Curaçao,2026-06-20,Ecuador
Wyatt,5,35,Ecuador,Curaçao,2026-06-20,Ecuador
Grandpa By,6,35,Ecuador,Curaçao,2026-06-20,Ecuador
Grandma Cathy,7,35,Ecuador,Curaçao,2026-06-20,Ecuador
Shawn,1,36,Tunisia,Japan,2026-06-21,Japan
Jennie,2,36,Tunisia,Japan,2026-06-21,Japan
Daphne,3,36,Tunisia,Japan,2026-06-21,Japan
Elliot,4,36,Tunisia,Japan,2026-06-21,Japan
Wyatt,5,36,Tunisia,Japan,2026-06-21,Japan
Grandpa By,6,36,Tunisia,Japan,2026-06-21,Japan
Grandma Cathy,7,36,Tunisia,Japan,2026-06-21,Japan
Shawn,1,37,Spain,Saudi Arabia,2026-06-21,Spain
Jennie,2,37,Spain,Saudi Arabia,2026-06-21,Spain
Daphne,3,37,Spain,Saudi Arabia,2026-06-21,Spain
Elliot,4,37,Spain,Saudi Arabia,2026-06-21,Spain
Wyatt,5,37,Spain,Saudi Arabia,2026-06-21,Spain
Grandpa By,6,37,Spain,Saudi Arabia,2026-06-21,Spain
Grandma Cathy,7,37,Spain,Saudi Arabia,2026-06-21,Spain
Shawn,1,38,Belgium,Iran,2026-06-21,Belgium
Jennie,2,38,Belgium,Iran,2026-06-21,Belgium
Daphne,3,38,Belgium,Iran,2026-06-21,Belgium
Elliot,4,38,Belgium,Iran,2026-06-21,Belgium
Wyatt,5,38,Belgium,Iran,2026-06-21,Belgium
Grandpa By,6,38,Belgium,Iran,2026-06-21,Belgium
Grandma Cathy,7,38,Belgium,Iran,2026-06-21,Belgium
Shawn,1,39,Uruguay,Cape Verde,2026-06-21,Uruguay
Jennie,2,39,Uruguay,Cape Verde,2026-06-21,Cape Verde
Daphne,3,39,Uruguay,Cape Verde,2026-06-21,Uruguay
Elliot,4,39,Uruguay,Cape Verde,2026-06-21,Cape Verde
Wyatt,5,39,Uruguay,Cape Verde,2026-06-21,Uruguay
Grandpa By,6,39,Uruguay,Cape Verde,2026-06-21,Uruguay
Grandma Cathy,7,39,Uruguay,Cape Verde,2026-06-21,Cape Verde
Shawn,1,40,New Zealand,Egypt,2026-06-21,Egypt
Jennie,2,40,New Zealand,Egypt,2026-06-21,New Zealand
Daphne,3,40,New Zealand,Egypt,2026-06-21,New Zealand
Elliot,4,40,New Zealand,Egypt,2026-06-21,New Zealand
Wyatt,5,40,New Zealand,Egypt,2026-06-21,Egypt
Grandpa By,6,40,New Zealand,Egypt,2026-06-21,New Zealand
Grandma Cathy,7,40,New Zealand,Egypt,2026-06-21,Egypt
Shawn,1,41,Argentina,Austria,2026-06-22,Argentina
Jennie,2,41,Argentina,Austria,2026-06-22,Argentina
Daphne,3,41,Argentina,Austria,2026-06-22,Argentina
Elliot,4,41,Argentina,Austria,2026-06-22,Argentina
Wyatt,5,41,Argentina,Austria,2026-06-22,Austria
Grandpa By,6,41,Argentina,Austria,2026-06-22,Argentina
Grandma Cathy,7,41,Argentina,Austria,2026-06-22,Argentina
Shawn,1,42,France,Iraq,2026-06-22,France
Jennie,2,42,France,Iraq,2026-06-22,France
Daphne,3,42,France,Iraq,2026-06-22,France
Elliot,4,42,France,Iraq,2026-06-22,France
Wyatt,5,42,France,Iraq,2026-06-22,France
Grandpa By,6,42,France,Iraq,2026-06-22,France
Grandma Cathy,7,42,France,Iraq,2026-06-22,France
Shawn,1,43,Norway,Senegal,2026-06-22,Senegal
Jennie,2,43,Norway,Senegal,2026-06-22,Senegal
Daphne,3,43,Norway,Senegal,2026-06-22,Norway
Elliot,4,43,Norway,Senegal,2026-06-22,Senegal
Wyatt,5,43,Norway,Senegal,2026-06-22,Senegal
Grandpa By,6,43,Norway,Senegal,2026-06-22,Senegal
Grandma Cathy,7,43,Norway,Senegal,2026-06-22,Norway
Shawn,1,44,Jordan,Algeria,2026-06-22,Algeria
Jennie,2,44,Jordan,Algeria,2026-06-22,Algeria
Daphne,3,44,Jordan,Algeria,2026-06-22,Algeria
Elliot,4,44,Jordan,Algeria,2026-06-22,Algeria
Wyatt,5,44,Jordan,Algeria,2026-06-22,Algeria
Grandpa By,6,44,Jordan,Algeria,2026-06-22,Algeria
Grandma Cathy,7,44,Jordan,Algeria,2026-06-22,Algeria
Shawn,1,45,Portugal,Uzbekistan,2026-06-23,Portugal
Jennie,2,45,Portugal,Uzbekistan,2026-06-23,Portugal
Daphne,3,45,Portugal,Uzbekistan,2026-06-23,Portugal
Elliot,4,45,Portugal,Uzbekistan,2026-06-23,Portugal
Wyatt,5,45,Portugal,Uzbekistan,2026-06-23,Uzbekistan
Grandpa By,6,45,Portugal,Uzbekistan,2026-06-23,Portugal
Grandma Cathy,7,45,Portugal,Uzbekistan,2026-06-23,Portugal
Shawn,1,46,England,Ghana,2026-06-23,England
Jennie,2,46,England,Ghana,2026-06-23,England
Daphne,3,46,England,Ghana,2026-06-23,England
Elliot,4,46,England,Ghana,2026-06-23,England
Wyatt,5,46,England,Ghana,2026-06-23,Ghana
Grandpa By,6,46,England,Ghana,2026-06-23,England
Grandma Cathy,7,46,England,Ghana,2026-06-23,England
Shawn,1,47,Panama,Croatia,2026-06-23,Croatia
Jennie,2,47,Panama,Croatia,2026-06-23,Croatia
Daphne,3,47,Panama,Croatia,2026-06-23,Panama
Elliot,4,47,Panama,Croatia,2026-06-23,Panama
Wyatt,5,47,Panama,Croatia,2026-06-23,Panama
Grandpa By,6,47,Panama,Croatia,2026-06-23,Croatia
Grandma Cathy,7,47,Panama,Croatia,2026-06-23,Croatia
Shawn,1,48,Colombia,DR Congo,2026-06-23,Colombia
Jennie,2,48,Colombia,DR Congo,2026-06-23,Colombia
Daphne,3,48,Colombia,DR Congo,2026-06-23,Colombia
Elliot,4,48,Colombia,DR Congo,2026-06-23,Colombia
Wyatt,5,48,Colombia,DR Congo,2026-06-23,Colombia
Grandpa By,6,48,Colombia,DR Congo,2026-06-23,Colombia
Grandma Cathy,7,48,Colombia,DR Congo,2026-06-23,Colombia
Shawn,1,49,Switzerland,Canada,2026-06-24,Switzerland
Jennie,2,49,Switzerland,Canada,2026-06-24,Canada
Daphne,3,49,Switzerland,Canada,2026-06-24,Canada
Elliot,4,49,Switzerland,Canada,2026-06-24,Canada
Wyatt,5,49,Switzerland,Canada,2026-06-24,Canada
Grandpa By,6,49,Switzerland,Canada,2026-06-24,Canada
Grandma Cathy,7,49,Switzerland,Canada,2026-06-24,Canada
Shawn,1,50,Bosnia and Herzegovina,Qatar,2026-06-24,Bosnia and Herzegovina
Jennie,2,50,Bosnia and Herzegovina,Qatar,2026-06-24,Qatar
Daphne,3,50,Bosnia and Herzegovina,Qatar,2026-06-24,Bosnia and Herzegovina
Elliot,4,50,Bosnia and Herzegovina,Qatar,2026-06-24,Qatar
Wyatt,5,50,Bosnia and Herzegovina,Qatar,2026-06-24,Qatar
Grandpa By,6,50,Bosnia and Herzegovina,Qatar,2026-06-24,Bosnia and Herzegovina
Grandma Cathy,7,50,Bosnia and Herzegovina,Qatar,2026-06-24,Qatar
Shawn,1,51,Scotland,Brazil,2026-06-24,Brazil
Jennie,2,51,Scotland,Brazil,2026-06-24,Brazil
Daphne,3,51,Scotland,Brazil,2026-06-24,Brazil
Elliot,4,51,Scotland,Brazil,2026-06-24,Scotland
Wyatt,5,51,Scotland,Brazil,2026-06-24,Brazil
Grandpa By,6,51,Scotland,Brazil,2026-06-24,Brazil
Grandma Cathy,7,51,Scotland,Brazil,2026-06-24,Scotland
Shawn,1,52,Morocco,Haiti,2026-06-24,Morocco
Jennie,2,52,Morocco,Haiti,2026-06-24,Haiti
Daphne,3,52,Morocco,Haiti,2026-06-24,Morocco
Elliot,4,52,Morocco,Haiti,2026-06-24,Haiti
Wyatt,5,52,Morocco,Haiti,2026-06-24,Haiti
Grandpa By,6,52,Morocco,Haiti,2026-06-24,Haiti
Grandma Cathy,7,52,Morocco,Haiti,2026-06-24,Morocco
Shawn,1,53,Czechia,Mexico,2026-06-24,Mexico
Jennie,2,53,Czechia,Mexico,2026-06-24,Mexico
Daphne,3,53,Czechia,Mexico,2026-06-24,Mexico
Elliot,4,53,Czechia,Mexico,2026-06-24,Mexico
Wyatt,5,53,Czechia,Mexico,2026-06-24,Mexico
Grandpa By,6,53,Czechia,Mexico,2026-06-24,Mexico
Grandma Cathy,7,53,Czechia,Mexico,2026-06-24,Mexico
Shawn,1,54,South Africa,South Korea,2026-06-24,South Korea
Jennie,2,54,South Africa,South Korea,2026-06-24,South Africa
Daphne,3,54,South Africa,South Korea,2026-06-24,South Africa
Elliot,4,54,South Africa,South Korea,2026-06-24,South Korea
Wyatt,5,54,South Africa,South Korea,2026-06-24,South Africa
Grandpa By,6,54,South Africa,South Korea,2026-06-24,South Korea
Grandma Cathy,7,54,South Africa,South Korea,2026-06-24,South Korea
Shawn,1,55,Ecuador,Germany,2026-06-25,Ecuador
Jennie,2,55,Ecuador,Germany,2026-06-25,Ecuador
Daphne,3,55,Ecuador,Germany,2026-06-25,Ecuador
Elliot,4,55,Ecuador,Germany,2026-06-25,Ecuador
Wyatt,5,55,Ecuador,Germany,2026-06-25,Ecuador
Grandpa By,6,55,Ecuador,Germany,2026-06-25,Ecuador
Grandma Cathy,7,55,Ecuador,Germany,2026-06-25,Ecuador
Shawn,1,56,Curaçao,Ivory Coast,2026-06-25,Curaçao
Jennie,2,56,Curaçao,Ivory Coast,2026-06-25,Ivory Coast
Daphne,3,56,Curaçao,Ivory Coast,2026-06-25,Ivory Coast
Elliot,4,56,Curaçao,Ivory Coast,2026-06-25,Curaçao
Wyatt,5,56,Curaçao,Ivory Coast,2026-06-25,Ivory Coast
Grandpa By,6,56,Curaçao,Ivory Coast,2026-06-25,Ivory Coast
Grandma Cathy,7,56,Curaçao,Ivory Coast,2026-06-25,Curaçao
Shawn,1,57,Japan,Sweden,2026-06-25,Japan
Jennie,2,57,Japan,Sweden,2026-06-25,Japan
Daphne,3,57,Japan,Sweden,2026-06-25,Japan
Elliot,4,57,Japan,Sweden,2026-06-25,Japan
Wyatt,5,57,Japan,Sweden,2026-06-25,Japan
Grandpa By,6,57,Japan,Sweden,2026-06-25,Japan
Grandma Cathy,7,57,Japan,Sweden,2026-06-25,Japan
Shawn,1,58,Tunisia,Netherlands,2026-06-25,Netherlands
Jennie,2,58,Tunisia,Netherlands,2026-06-25,Netherlands
Daphne,3,58,Tunisia,Netherlands,2026-06-25,Netherlands
Elliot,4,58,Tunisia,Netherlands,2026-06-25,Netherlands
Wyatt,5,58,Tunisia,Netherlands,2026-06-25,Netherlands
Grandpa By,6,58,Tunisia,Netherlands,2026-06-25,Netherlands
Grandma Cathy,7,58,Tunisia,Netherlands,2026-06-25,Netherlands
Shawn,1,59,Türkiye,USA,2026-06-25,USA
Jennie,2,59,Türkiye,USA,2026-06-25,USA
Daphne,3,59,Türkiye,USA,2026-06-25,USA
Elliot,4,59,Türkiye,USA,2026-06-25,USA
Wyatt,5,59,Türkiye,USA,2026-06-25,Türkiye
Grandpa By,6,59,Türkiye,USA,2026-06-25,USA
Grandma Cathy,7,59,Türkiye,USA,2026-06-25,USA
Shawn,1,60,Paraguay,Australia,2026-06-25,Paraguay
Jennie,2,60,Paraguay,Australia,2026-06-25,Australia
Daphne,3,60,Paraguay,Australia,2026-06-25,Paraguay
Elliot,4,60,Paraguay,Australia,2026-06-25,Australia
Wyatt,5,60,Paraguay,Australia,2026-06-25,Paraguay
Grandpa By,6,60,Paraguay,Australia,2026-06-25,Paraguay
Grandma Cathy,7,60,Paraguay,Australia,2026-06-25,Australia
Shawn,1,61,Norway,France,2026-06-26,France
Jennie,2,61,Norway,France,2026-06-26,France
Daphne,3,61,Norway,France,2026-06-26,France
Elliot,4,61,Norway,France,2026-06-26,France
Wyatt,5,61,Norway,France,2026-06-26,France
Grandpa By,6,61,Norway,France,2026-06-26,France
Grandma Cathy,7,61,Norway,France,2026-06-26,France
Shawn,1,62,Senegal,Iraq,2026-06-26,Senegal
Jennie,2,62,Senegal,Iraq,2026-06-26,Senegal
Daphne,3,62,Senegal,Iraq,2026-06-26,Senegal
